"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"2314","Zo2","crtl","Falagria caesa",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2315","Zo2","crtl","Xantholinus longiventris",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2316","Zo2","crtl","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2317","Zo2","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2318","Zo2","crtl","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2319","Zo2","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2320","Zo2","crtl","Harpalus tardus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2321","Zo2","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2322","Zo2","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",7,"Porcellionidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12
"2323","Zo2","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",5,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2324","Zo2","crtl","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2325","Zo2","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",41,"Formicidae","Hymenoptera","ants",51.113503,3.537224,2023-06-12
"2326","Zo2","crtl","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12
"2327","Zo2","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",4,"Philosciidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12
"2328","Zo2","crtl","Lithobius microps",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",51.113503,3.537224,2023-06-12
"2329","Zo2","crtl","Margarinotes purpurascens",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Histeridae","Coleoptera","other beetles",51.113503,3.537224,2023-06-12
"2330","Zo2","crtl","Anisodactylus binotatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2331","Zo2","crtl","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2332","Zo2","crtl","Lithobius forficatus",2,"","","Pitfall","Koen Lock","Ad",5,"Lithobiidae","Lithobiomorpha","centipedes",51.113503,3.537224,2023-06-12
"2333","Zo2","crtl","Micaria micans",1,"F","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2334","Zo2","crtl","Nebria brevicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2335","Zo2","crtl","Nebria brevicollis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2336","Zo2","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",4,"Philosciidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12
"2337","Zo2","crtl","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2338","Zo2","crtl","Lithobius microps",1,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",51.113503,3.537224,2023-06-12
"2339","Zo2","crtl","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2340","Zo2","crtl","Micaria micans",2,"F","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2341","Zo2","crtl","Lasius brunneus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.113503,3.537224,2023-06-12
"2342","Zo2","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12
"2343","Zo2","crtl","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2344","Zo2","crtl","Pterostichus melanarius",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2345","Zo2","crtl","Pisaura mirabilis",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Pisauridae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2346","Zo2","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",7,"Formicidae","Hymenoptera","ants",51.113503,3.537224,2023-06-12
"2347","Zo2","crtl","Brachydesmus superus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12
"2348","Zo2","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2349","Zo2","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2350","Zo2","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2351","Zo2","crtl","Micaria micans",1,"M","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2352","Zo2","crtl","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2353","Zo2","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2354","Zo2","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2355","Zo2","crtl","Xantholinus linearis",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2356","Zo2","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2357","Zo2","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2358","Zo2","crtl","Amara communis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2359","Zo2","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",5,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2360","Zo2","crtl","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12
"2361","Zo2","crtl","Lathrobium fulvipenne",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2362","Zo2","crtl","Brachydesmus superus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12
"2363","Zo2","crtl","Drassyllus pusillus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2364","Zo2","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2365","Zo2","crtl","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2366","Zo2","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2367","Zo2","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2368","Zo2","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2369","Zo2","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2370","Zo2","crtl","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2371","Zo2","crtl","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12
"2372","Zo2","crtl","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2373","Zo2","crtl","Calathus fuscipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2374","Zo2","crtl","Xantholinus linearis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2375","Zo2","crtl","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2376","Zo2","crtl","Harpalus distinguendus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2377","Zo2","crtl","Mycetoporus longulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12
"2378","Zo2","tree","Nebria salina",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2379","Zo2","tree","Hister bissexstriatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Histeridae","Coleoptera","other beetles",51.112732,3.537079,2023-06-12
"2380","Zo2","tree","Oniscus asellus",1,"","","Pitfall","Pallieter De Smedt","Ad",3,"Oniscidae","Isopoda","woodlice",51.112732,3.537079,2023-06-12
"2381","Zo2","tree","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",3,"Julidae","Julida","millipedes",51.112732,3.537079,2023-06-12
"2382","Zo2","tree","Quedius levicollis",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.112732,3.537079,2023-06-12
"2383","Zo2","tree","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.112732,3.537079,2023-06-12
"2384","Zo2","tree","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.112732,3.537079,2023-06-12
"2385","Zo2","tree","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.112732,3.537079,2023-06-12
"2386","Zo2","tree","Myrmica ruginodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.112732,3.537079,2023-06-12
"2387","Zo2","tree","Pocadicnemis juncea",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.112732,3.537079,2023-06-12
"2388","Zo2","tree","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2389","Zo2","tree","Calathus rotundicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2390","Zo2","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2391","Zo2","tree","Calathus rotundicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2392","Zo2","tree","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.112732,3.537079,2023-06-12
"2393","Zo2","tree","Diplostyla concolor",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.112732,3.537079,2023-06-12
"2394","Zo2","tree","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.112732,3.537079,2023-06-12
"2395","Zo2","tree","Tachyporus nitidulus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.112732,3.537079,2023-06-12
"2396","Zo2","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.112732,3.537079,2023-06-12
"2397","Zo2","tree","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",5,"Julidae","Julida","millipedes",51.112732,3.537079,2023-06-12
"2398","Zo2","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",8,"Armadillidiidae","Isopoda","woodlice",51.112732,3.537079,2023-06-12
"2399","Zo2","tree","Calathus rotundicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2400","Zo2","tree","Ozyptila praticola",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Thomisidae","Araneae","spiders",51.112732,3.537079,2023-06-12
"2401","Zo2","tree","Ozyptila praticola",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Thomisidae","Araneae","spiders",51.112732,3.537079,2023-06-12
"2402","Zo2","tree","Gabrius osseticus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.112732,3.537079,2023-06-12
"2403","Zo2","tree","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.112732,3.537079,2023-06-12
"2404","Zo2","tree","Clivina fossor",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2405","Zo2","tree","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.112732,3.537079,2023-06-12
"2406","Zo2","tree","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.112732,3.537079,2023-06-12
"2407","Zo2","tree","Margarinotes purpurascens",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",51.112732,3.537079,2023-06-12
"2408","Zo2","tree","Brachyiulus pusillus",1,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",51.112732,3.537079,2023-06-12
"2409","Zo2","tree","Bembidion tetracolum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2410","Zo2","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",8,"Philosciidae","Isopoda","woodlice",51.112732,3.537079,2023-06-12
"2411","Zo2","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",10,"Armadillidiidae","Isopoda","woodlice",51.112732,3.537079,2023-06-12
"2412","Zo2","tree","Calathus rotundicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2413","Zo2","tree","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.112732,3.537079,2023-06-12
"2414","Zo2","tree","Homalenotus quadridentatus",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Sclerosomatidae","Opiliones","harvestmen",51.112732,3.537079,2023-06-12
"2415","Zo2","tree","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",9,"Staphylinidae","Coleoptera","staphylinid beetles",51.112732,3.537079,2023-06-12
"2416","Zo2","tree","Othius punctulatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.112732,3.537079,2023-06-12
"2417","Zo2","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",4,"Philosciidae","Isopoda","woodlice",51.112732,3.537079,2023-06-12
"2418","Zo2","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",90,"Porcellionidae","Isopoda","woodlice",51.112732,3.537079,2023-06-12
"2419","Zo2","tree","Brachydesmus superus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.112732,3.537079,2023-06-12
"2420","Zo2","tree","Nebria brevicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2421","Zo2","tree","Calathus fuscipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2422","Zo2","tree","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",36,"Porcellionidae","Isopoda","woodlice",51.112732,3.537079,2023-06-12
"2423","Zo2","tree","Brachydesmus superus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.112732,3.537079,2023-06-12
"2424","Zo2","tree","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.112732,3.537079,2023-06-12
"2425","Zw","crop","Diplostyla concolor",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2426","Zw","crop","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.850731,3.71571,2023-06-12
"2427","Zw","crop","Tenuiphantes tenuis",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2428","Zw","crop","Prinerigone vagans",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2429","Zw","crop","Drassodes pubescens",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2430","Zw","crop","Pardosa tenuipes",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2431","Zw","crop","Erigone atra",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Linyphiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2432","Zw","crop","Robertus lividus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Theridiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2433","Zw","crop","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.850731,3.71571,2023-06-12
"2434","Zw","crop","Bathyphantes gracilis",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2435","Zw","crop","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.850731,3.71571,2023-06-12
"2436","Zw","crop","Notiophilus quadristriatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.850731,3.71571,2023-06-12
"2437","Zw","crop","Erigone atra",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2438","Zw","crop","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.850731,3.71571,2023-06-12
"2439","Zw","crop","Trochosa ruricola",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.850731,3.71571,2023-06-12
"2440","Zw","crop","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.850731,3.71571,2023-06-12
"2441","Zw","crop","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.850731,3.71571,2023-06-12
"2442","Zw","crop","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",26,"Carabidae","Coleoptera","carabid beetles",50.850731,3.71571,2023-06-12
"2443","Zw","crop","Erigone dentipalpis",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.850731,3.71571,2023-06-12
